stock_id,status,attempt,fetched_rows,inserted_rows,error,db_path
4804,skipped,0,0,0,,D:\coding\stock_securities\data\4804.sqlite
4806,skipped,0,0,0,,D:\coding\stock_securities\data\4806.sqlite
4807,skipped,0,0,0,,D:\coding\stock_securities\data\4807.sqlite
4903,skipped,0,0,0,,D:\coding\stock_securities\data\4903.sqlite
4904,skipped,0,0,0,,D:\coding\stock_securities\data\4904.sqlite
4905,skipped,0,0,0,,D:\coding\stock_securities\data\4905.sqlite
4906,skipped,0,0,0,,D:\coding\stock_securities\data\4906.sqlite
4907,skipped,0,0,0,,D:\coding\stock_securities\data\4907.sqlite
4908,skipped,0,0,0,,D:\coding\stock_securities\data\4908.sqlite
4909,skipped,0,0,0,,D:\coding\stock_securities\data\4909.sqlite
4911,skipped,0,0,0,,D:\coding\stock_securities\data\4911.sqlite
4912,skipped,0,0,0,,D:\coding\stock_securities\data\4912.sqlite
4915,skipped,0,0,0,,D:\coding\stock_securities\data\4915.sqlite
4916,skipped,0,0,0,,D:\coding\stock_securities\data\4916.sqlite
4919,skipped,0,0,0,,D:\coding\stock_securities\data\4919.sqlite
4923,skipped,0,0,0,,D:\coding\stock_securities\data\4923.sqlite
4924,skipped,0,0,0,,D:\coding\stock_securities\data\4924.sqlite
4927,skipped,0,0,0,,D:\coding\stock_securities\data\4927.sqlite
4930,skipped,0,0,0,,D:\coding\stock_securities\data\4930.sqlite
4931,skipped,0,0,0,,D:\coding\stock_securities\data\4931.sqlite
4933,skipped,0,0,0,,D:\coding\stock_securities\data\4933.sqlite
4934,skipped,0,0,0,,D:\coding\stock_securities\data\4934.sqlite
4935,skipped,0,0,0,,D:\coding\stock_securities\data\4935.sqlite
4938,skipped,0,0,0,,D:\coding\stock_securities\data\4938.sqlite
4939,skipped,0,0,0,,D:\coding\stock_securities\data\4939.sqlite
4942,skipped,0,0,0,,D:\coding\stock_securities\data\4942.sqlite
4943,skipped,0,0,0,,D:\coding\stock_securities\data\4943.sqlite
4944,skipped,0,0,0,,D:\coding\stock_securities\data\4944.sqlite
4945,skipped,0,0,0,,D:\coding\stock_securities\data\4945.sqlite
4946,skipped,0,0,0,,D:\coding\stock_securities\data\4946.sqlite
4949,skipped,0,0,0,,D:\coding\stock_securities\data\4949.sqlite
4950,skipped,0,0,0,,D:\coding\stock_securities\data\4950.sqlite
4951,skipped,0,0,0,,D:\coding\stock_securities\data\4951.sqlite
4952,skipped,0,0,0,,D:\coding\stock_securities\data\4952.sqlite
4953,skipped,0,0,0,,D:\coding\stock_securities\data\4953.sqlite
4956,skipped,0,0,0,,D:\coding\stock_securities\data\4956.sqlite
4958,skipped,0,0,0,,D:\coding\stock_securities\data\4958.sqlite
4960,skipped,0,0,0,,D:\coding\stock_securities\data\4960.sqlite
4961,skipped,0,0,0,,D:\coding\stock_securities\data\4961.sqlite
4966,skipped,0,0,0,,D:\coding\stock_securities\data\4966.sqlite
4967,skipped,0,0,0,,D:\coding\stock_securities\data\4967.sqlite
4968,skipped,0,0,0,,D:\coding\stock_securities\data\4968.sqlite
4971,skipped,0,0,0,,D:\coding\stock_securities\data\4971.sqlite
4972,skipped,0,0,0,,D:\coding\stock_securities\data\4972.sqlite
4973,skipped,0,0,0,,D:\coding\stock_securities\data\4973.sqlite
4974,skipped,0,0,0,,D:\coding\stock_securities\data\4974.sqlite
4976,skipped,0,0,0,,D:\coding\stock_securities\data\4976.sqlite
4977,skipped,0,0,0,,D:\coding\stock_securities\data\4977.sqlite
4979,skipped,0,0,0,,D:\coding\stock_securities\data\4979.sqlite
4984,skipped,0,0,0,,D:\coding\stock_securities\data\4984.sqlite
4987,skipped,0,0,0,,D:\coding\stock_securities\data\4987.sqlite
4989,skipped,0,0,0,,D:\coding\stock_securities\data\4989.sqlite
4991,skipped,0,0,0,,D:\coding\stock_securities\data\4991.sqlite
4994,skipped,0,0,0,,D:\coding\stock_securities\data\4994.sqlite
4995,skipped,0,0,0,,D:\coding\stock_securities\data\4995.sqlite
4999,skipped,0,0,0,,D:\coding\stock_securities\data\4999.sqlite
5007,skipped,0,0,0,,D:\coding\stock_securities\data\5007.sqlite
5009,skipped,0,0,0,,D:\coding\stock_securities\data\5009.sqlite
5011,skipped,0,0,0,,D:\coding\stock_securities\data\5011.sqlite
5013,skipped,0,0,0,,D:\coding\stock_securities\data\5013.sqlite
5014,skipped,0,0,0,,D:\coding\stock_securities\data\5014.sqlite
5015,skipped,0,0,0,,D:\coding\stock_securities\data\5015.sqlite
5016,skipped,0,0,0,,D:\coding\stock_securities\data\5016.sqlite
5102,skipped,0,0,0,,D:\coding\stock_securities\data\5102.sqlite
5201,skipped,0,0,0,,D:\coding\stock_securities\data\5201.sqlite
5202,skipped,0,0,0,,D:\coding\stock_securities\data\5202.sqlite
5203,skipped,0,0,0,,D:\coding\stock_securities\data\5203.sqlite
5205,skipped,0,0,0,,D:\coding\stock_securities\data\5205.sqlite
5206,skipped,0,0,0,,D:\coding\stock_securities\data\5206.sqlite
5209,skipped,0,0,0,,D:\coding\stock_securities\data\5209.sqlite
5210,skipped,0,0,0,,D:\coding\stock_securities\data\5210.sqlite
5211,skipped,0,0,0,,D:\coding\stock_securities\data\5211.sqlite
5212,skipped,0,0,0,,D:\coding\stock_securities\data\5212.sqlite
5213,skipped,0,0,0,,D:\coding\stock_securities\data\5213.sqlite
5215,skipped,0,0,0,,D:\coding\stock_securities\data\5215.sqlite
5220,skipped,0,0,0,,D:\coding\stock_securities\data\5220.sqlite
5222,skipped,0,0,0,,D:\coding\stock_securities\data\5222.sqlite
5223,skipped,0,0,0,,D:\coding\stock_securities\data\5223.sqlite
5225,skipped,0,0,0,,D:\coding\stock_securities\data\5225.sqlite
5227,skipped,0,0,0,,D:\coding\stock_securities\data\5227.sqlite
5228,skipped,0,0,0,,D:\coding\stock_securities\data\5228.sqlite
5230,skipped,0,0,0,,D:\coding\stock_securities\data\5230.sqlite
5234,skipped,0,0,0,,D:\coding\stock_securities\data\5234.sqlite
5236,skipped,0,0,0,,D:\coding\stock_securities\data\5236.sqlite
5243,skipped,0,0,0,,D:\coding\stock_securities\data\5243.sqlite
5244,skipped,0,0,0,,D:\coding\stock_securities\data\5244.sqlite
5245,skipped,0,0,0,,D:\coding\stock_securities\data\5245.sqlite
5251,skipped,0,0,0,,D:\coding\stock_securities\data\5251.sqlite
5258,skipped,0,0,0,,D:\coding\stock_securities\data\5258.sqlite
5259,skipped,0,0,0,,D:\coding\stock_securities\data\5259.sqlite
5263,skipped,0,0,0,,D:\coding\stock_securities\data\5263.sqlite
5264,skipped,0,0,0,,D:\coding\stock_securities\data\5264.sqlite
5269,skipped,0,0,0,,D:\coding\stock_securities\data\5269.sqlite
5272,skipped,0,0,0,,D:\coding\stock_securities\data\5272.sqlite
5274,skipped,0,0,0,,D:\coding\stock_securities\data\5274.sqlite
5276,skipped,0,0,0,,D:\coding\stock_securities\data\5276.sqlite
5278,skipped,0,0,0,,D:\coding\stock_securities\data\5278.sqlite
5280,skipped,0,0,0,,D:\coding\stock_securities\data\5280.sqlite
5281,skipped,0,0,0,,D:\coding\stock_securities\data\5281.sqlite
5283,skipped,0,0,0,,D:\coding\stock_securities\data\5283.sqlite
5284,skipped,0,0,0,,D:\coding\stock_securities\data\5284.sqlite
5285,skipped,0,0,0,,D:\coding\stock_securities\data\5285.sqlite
5287,skipped,0,0,0,,D:\coding\stock_securities\data\5287.sqlite
5288,skipped,0,0,0,,D:\coding\stock_securities\data\5288.sqlite
5289,skipped,0,0,0,,D:\coding\stock_securities\data\5289.sqlite
5291,skipped,0,0,0,,D:\coding\stock_securities\data\5291.sqlite
5292,skipped,0,0,0,,D:\coding\stock_securities\data\5292.sqlite
5299,skipped,0,0,0,,D:\coding\stock_securities\data\5299.sqlite
5301,skipped,0,0,0,,D:\coding\stock_securities\data\5301.sqlite
5302,skipped,0,0,0,,D:\coding\stock_securities\data\5302.sqlite
5304,skipped,0,0,0,,D:\coding\stock_securities\data\5304.sqlite
5305,skipped,0,0,0,,D:\coding\stock_securities\data\5305.sqlite
5306,skipped,0,0,0,,D:\coding\stock_securities\data\5306.sqlite
5309,skipped,0,0,0,,D:\coding\stock_securities\data\5309.sqlite
5310,skipped,0,0,0,,D:\coding\stock_securities\data\5310.sqlite
5312,skipped,0,0,0,,D:\coding\stock_securities\data\5312.sqlite
5314,skipped,0,0,0,,D:\coding\stock_securities\data\5314.sqlite
5315,skipped,0,0,0,,D:\coding\stock_securities\data\5315.sqlite
5321,skipped,0,0,0,,D:\coding\stock_securities\data\5321.sqlite
5324,skipped,0,0,0,,D:\coding\stock_securities\data\5324.sqlite
5328,skipped,0,0,0,,D:\coding\stock_securities\data\5328.sqlite
5340,skipped,0,0,0,,D:\coding\stock_securities\data\5340.sqlite
5344,skipped,0,0,0,,D:\coding\stock_securities\data\5344.sqlite
5345,skipped,0,0,0,,D:\coding\stock_securities\data\5345.sqlite
5347,skipped,0,0,0,,D:\coding\stock_securities\data\5347.sqlite
5348,skipped,0,0,0,,D:\coding\stock_securities\data\5348.sqlite
5349,skipped,0,0,0,,D:\coding\stock_securities\data\5349.sqlite
5351,skipped,0,0,0,,D:\coding\stock_securities\data\5351.sqlite
5353,skipped,0,0,0,,D:\coding\stock_securities\data\5353.sqlite
5355,skipped,0,0,0,,D:\coding\stock_securities\data\5355.sqlite
5356,skipped,0,0,0,,D:\coding\stock_securities\data\5356.sqlite
5364,skipped,0,0,0,,D:\coding\stock_securities\data\5364.sqlite
5371,skipped,0,0,0,,D:\coding\stock_securities\data\5371.sqlite
5381,skipped,0,0,0,,D:\coding\stock_securities\data\5381.sqlite
5383,skipped,0,0,0,,D:\coding\stock_securities\data\5383.sqlite
5386,skipped,0,0,0,,D:\coding\stock_securities\data\5386.sqlite
5388,skipped,0,0,0,,D:\coding\stock_securities\data\5388.sqlite
5392,skipped,0,0,0,,D:\coding\stock_securities\data\5392.sqlite
5398,skipped,0,0,0,,D:\coding\stock_securities\data\5398.sqlite
5403,skipped,0,0,0,,D:\coding\stock_securities\data\5403.sqlite
5410,skipped,0,0,0,,D:\coding\stock_securities\data\5410.sqlite
5425,skipped,0,0,0,,D:\coding\stock_securities\data\5425.sqlite
5426,skipped,0,0,0,,D:\coding\stock_securities\data\5426.sqlite
5432,skipped,0,0,0,,D:\coding\stock_securities\data\5432.sqlite
5434,skipped,0,0,0,,D:\coding\stock_securities\data\5434.sqlite
5438,skipped,0,0,0,,D:\coding\stock_securities\data\5438.sqlite
5439,skipped,0,0,0,,D:\coding\stock_securities\data\5439.sqlite
5443,skipped,0,0,0,,D:\coding\stock_securities\data\5443.sqlite
5450,skipped,0,0,0,,D:\coding\stock_securities\data\5450.sqlite
5452,skipped,0,0,0,,D:\coding\stock_securities\data\5452.sqlite
5455,skipped,0,0,0,,D:\coding\stock_securities\data\5455.sqlite
5457,skipped,0,0,0,,D:\coding\stock_securities\data\5457.sqlite
5460,skipped,0,0,0,,D:\coding\stock_securities\data\5460.sqlite
5464,skipped,0,0,0,,D:\coding\stock_securities\data\5464.sqlite
5465,skipped,0,0,0,,D:\coding\stock_securities\data\5465.sqlite
5468,skipped,0,0,0,,D:\coding\stock_securities\data\5468.sqlite
5469,skipped,0,0,0,,D:\coding\stock_securities\data\5469.sqlite
5471,skipped,0,0,0,,D:\coding\stock_securities\data\5471.sqlite
5474,skipped,0,0,0,,D:\coding\stock_securities\data\5474.sqlite
5475,skipped,0,0,0,,D:\coding\stock_securities\data\5475.sqlite
5478,skipped,0,0,0,,D:\coding\stock_securities\data\5478.sqlite
5481,skipped,0,0,0,,D:\coding\stock_securities\data\5481.sqlite
5483,skipped,0,0,0,,D:\coding\stock_securities\data\5483.sqlite
5484,skipped,0,0,0,,D:\coding\stock_securities\data\5484.sqlite
5487,skipped,0,0,0,,D:\coding\stock_securities\data\5487.sqlite
5488,skipped,0,0,0,,D:\coding\stock_securities\data\5488.sqlite
5489,skipped,0,0,0,,D:\coding\stock_securities\data\5489.sqlite
5490,skipped,0,0,0,,D:\coding\stock_securities\data\5490.sqlite
5493,skipped,0,0,0,,D:\coding\stock_securities\data\5493.sqlite
5498,skipped,0,0,0,,D:\coding\stock_securities\data\5498.sqlite
5508,skipped,0,0,0,,D:\coding\stock_securities\data\5508.sqlite
5511,skipped,0,0,0,,D:\coding\stock_securities\data\5511.sqlite
5512,skipped,0,0,0,,D:\coding\stock_securities\data\5512.sqlite
5514,skipped,0,0,0,,D:\coding\stock_securities\data\5514.sqlite
5515,skipped,0,0,0,,D:\coding\stock_securities\data\5515.sqlite
5516,skipped,0,0,0,,D:\coding\stock_securities\data\5516.sqlite
5519,skipped,0,0,0,,D:\coding\stock_securities\data\5519.sqlite
5520,skipped,0,0,0,,D:\coding\stock_securities\data\5520.sqlite
5521,skipped,0,0,0,,D:\coding\stock_securities\data\5521.sqlite
5522,skipped,0,0,0,,D:\coding\stock_securities\data\5522.sqlite
5523,skipped,0,0,0,,D:\coding\stock_securities\data\5523.sqlite
5525,skipped,0,0,0,,D:\coding\stock_securities\data\5525.sqlite
5529,skipped,0,0,0,,D:\coding\stock_securities\data\5529.sqlite
5530,skipped,0,0,0,,D:\coding\stock_securities\data\5530.sqlite
5531,skipped,0,0,0,,D:\coding\stock_securities\data\5531.sqlite
5533,skipped,0,0,0,,D:\coding\stock_securities\data\5533.sqlite
5534,skipped,0,0,0,,D:\coding\stock_securities\data\5534.sqlite
5536,skipped,0,0,0,,D:\coding\stock_securities\data\5536.sqlite
5538,skipped,0,0,0,,D:\coding\stock_securities\data\5538.sqlite
5543,skipped,0,0,0,,D:\coding\stock_securities\data\5543.sqlite
5546,skipped,0,0,0,,D:\coding\stock_securities\data\5546.sqlite
5547,skipped,0,0,0,,D:\coding\stock_securities\data\5547.sqlite
5548,skipped,0,0,0,,D:\coding\stock_securities\data\5548.sqlite
5601,skipped,0,0,0,,D:\coding\stock_securities\data\5601.sqlite
5603,skipped,0,0,0,,D:\coding\stock_securities\data\5603.sqlite
5604,skipped,0,0,0,,D:\coding\stock_securities\data\5604.sqlite
5607,skipped,0,0,0,,D:\coding\stock_securities\data\5607.sqlite
5608,skipped,0,0,0,,D:\coding\stock_securities\data\5608.sqlite
5609,skipped,0,0,0,,D:\coding\stock_securities\data\5609.sqlite
5701,skipped,0,0,0,,D:\coding\stock_securities\data\5701.sqlite
5703,skipped,0,0,0,,D:\coding\stock_securities\data\5703.sqlite
5704,skipped,0,0,0,,D:\coding\stock_securities\data\5704.sqlite
5706,skipped,0,0,0,,D:\coding\stock_securities\data\5706.sqlite
5820,skipped,0,0,0,,D:\coding\stock_securities\data\5820.sqlite
5854,skipped,0,0,0,,D:\coding\stock_securities\data\5854.sqlite
5864,skipped,0,0,0,,D:\coding\stock_securities\data\5864.sqlite
5871,skipped,0,0,0,,D:\coding\stock_securities\data\5871.sqlite
5876,skipped,0,0,0,,D:\coding\stock_securities\data\5876.sqlite
5878,skipped,0,0,0,,D:\coding\stock_securities\data\5878.sqlite
5880,skipped,0,0,0,,D:\coding\stock_securities\data\5880.sqlite
5902,skipped,0,0,0,,D:\coding\stock_securities\data\5902.sqlite
5903,skipped,0,0,0,,D:\coding\stock_securities\data\5903.sqlite
5904,skipped,0,0,0,,D:\coding\stock_securities\data\5904.sqlite
5905,skipped,0,0,0,,D:\coding\stock_securities\data\5905.sqlite
5906,skipped,0,0,0,,D:\coding\stock_securities\data\5906.sqlite
5907,skipped,0,0,0,,D:\coding\stock_securities\data\5907.sqlite
6004,skipped,0,0,0,,D:\coding\stock_securities\data\6004.sqlite
6005,skipped,0,0,0,,D:\coding\stock_securities\data\6005.sqlite
6012,skipped,0,0,0,,D:\coding\stock_securities\data\6012.sqlite
6015,skipped,0,0,0,,D:\coding\stock_securities\data\6015.sqlite
6016,skipped,0,0,0,,D:\coding\stock_securities\data\6016.sqlite
6020,skipped,0,0,0,,D:\coding\stock_securities\data\6020.sqlite
6021,skipped,0,0,0,,D:\coding\stock_securities\data\6021.sqlite
6023,skipped,0,0,0,,D:\coding\stock_securities\data\6023.sqlite
6024,skipped,0,0,0,,D:\coding\stock_securities\data\6024.sqlite
6026,skipped,0,0,0,,D:\coding\stock_securities\data\6026.sqlite
6101,skipped,0,0,0,,D:\coding\stock_securities\data\6101.sqlite
6103,skipped,0,0,0,,D:\coding\stock_securities\data\6103.sqlite
6104,skipped,0,0,0,,D:\coding\stock_securities\data\6104.sqlite
6108,skipped,0,0,0,,D:\coding\stock_securities\data\6108.sqlite
6109,skipped,0,0,0,,D:\coding\stock_securities\data\6109.sqlite
6111,skipped,0,0,0,,D:\coding\stock_securities\data\6111.sqlite
6112,skipped,0,0,0,,D:\coding\stock_securities\data\6112.sqlite
6113,skipped,0,0,0,,D:\coding\stock_securities\data\6113.sqlite
6114,skipped,0,0,0,,D:\coding\stock_securities\data\6114.sqlite
6115,skipped,0,0,0,,D:\coding\stock_securities\data\6115.sqlite
6116,skipped,0,0,0,,D:\coding\stock_securities\data\6116.sqlite
6117,skipped,0,0,0,,D:\coding\stock_securities\data\6117.sqlite
6118,skipped,0,0,0,,D:\coding\stock_securities\data\6118.sqlite
6119,skipped,0,0,0,,D:\coding\stock_securities\data\6119.sqlite
6120,skipped,0,0,0,,D:\coding\stock_securities\data\6120.sqlite
6121,skipped,0,0,0,,D:\coding\stock_securities\data\6121.sqlite
6122,skipped,0,0,0,,D:\coding\stock_securities\data\6122.sqlite
6123,skipped,0,0,0,,D:\coding\stock_securities\data\6123.sqlite
6124,skipped,0,0,0,,D:\coding\stock_securities\data\6124.sqlite
6125,skipped,0,0,0,,D:\coding\stock_securities\data\6125.sqlite
6126,skipped,0,0,0,,D:\coding\stock_securities\data\6126.sqlite
6127,skipped,0,0,0,,D:\coding\stock_securities\data\6127.sqlite
6128,skipped,0,0,0,,D:\coding\stock_securities\data\6128.sqlite
6129,skipped,0,0,0,,D:\coding\stock_securities\data\6129.sqlite
6130,skipped,0,0,0,,D:\coding\stock_securities\data\6130.sqlite
6131,skipped,0,0,0,,D:\coding\stock_securities\data\6131.sqlite
6133,skipped,0,0,0,,D:\coding\stock_securities\data\6133.sqlite
6134,skipped,0,0,0,,D:\coding\stock_securities\data\6134.sqlite
6136,skipped,0,0,0,,D:\coding\stock_securities\data\6136.sqlite
6138,skipped,0,0,0,,D:\coding\stock_securities\data\6138.sqlite
6139,skipped,0,0,0,,D:\coding\stock_securities\data\6139.sqlite
6140,skipped,0,0,0,,D:\coding\stock_securities\data\6140.sqlite
6141,skipped,0,0,0,,D:\coding\stock_securities\data\6141.sqlite
6142,skipped,0,0,0,,D:\coding\stock_securities\data\6142.sqlite
6143,skipped,0,0,0,,D:\coding\stock_securities\data\6143.sqlite
6144,skipped,0,0,0,,D:\coding\stock_securities\data\6144.sqlite
6145,skipped,0,0,0,,D:\coding\stock_securities\data\6145.sqlite
6146,skipped,0,0,0,,D:\coding\stock_securities\data\6146.sqlite
6147,skipped,0,0,0,,D:\coding\stock_securities\data\6147.sqlite
6148,skipped,0,0,0,,D:\coding\stock_securities\data\6148.sqlite
6150,skipped,0,0,0,,D:\coding\stock_securities\data\6150.sqlite
6151,skipped,0,0,0,,D:\coding\stock_securities\data\6151.sqlite
6152,skipped,0,0,0,,D:\coding\stock_securities\data\6152.sqlite
6153,skipped,0,0,0,,D:\coding\stock_securities\data\6153.sqlite
6154,skipped,0,0,0,,D:\coding\stock_securities\data\6154.sqlite
6155,skipped,0,0,0,,D:\coding\stock_securities\data\6155.sqlite
6156,skipped,0,0,0,,D:\coding\stock_securities\data\6156.sqlite
6158,skipped,0,0,0,,D:\coding\stock_securities\data\6158.sqlite
6160,skipped,0,0,0,,D:\coding\stock_securities\data\6160.sqlite
6161,skipped,0,0,0,,D:\coding\stock_securities\data\6161.sqlite
6163,skipped,0,0,0,,D:\coding\stock_securities\data\6163.sqlite
6164,skipped,0,0,0,,D:\coding\stock_securities\data\6164.sqlite
6165,skipped,0,0,0,,D:\coding\stock_securities\data\6165.sqlite
6166,skipped,0,0,0,,D:\coding\stock_securities\data\6166.sqlite
6167,skipped,0,0,0,,D:\coding\stock_securities\data\6167.sqlite
6168,skipped,0,0,0,,D:\coding\stock_securities\data\6168.sqlite
6169,skipped,0,0,0,,D:\coding\stock_securities\data\6169.sqlite
6170,skipped,0,0,0,,D:\coding\stock_securities\data\6170.sqlite
6171,skipped,0,0,0,,D:\coding\stock_securities\data\6171.sqlite
6172,skipped,0,0,0,,D:\coding\stock_securities\data\6172.sqlite
6173,skipped,0,0,0,,D:\coding\stock_securities\data\6173.sqlite
6174,skipped,0,0,0,,D:\coding\stock_securities\data\6174.sqlite
6175,skipped,0,0,0,,D:\coding\stock_securities\data\6175.sqlite
6176,skipped,0,0,0,,D:\coding\stock_securities\data\6176.sqlite
6177,skipped,0,0,0,,D:\coding\stock_securities\data\6177.sqlite
6179,skipped,0,0,0,,D:\coding\stock_securities\data\6179.sqlite
6180,skipped,0,0,0,,D:\coding\stock_securities\data\6180.sqlite
6182,skipped,0,0,0,,D:\coding\stock_securities\data\6182.sqlite
6183,skipped,0,0,0,,D:\coding\stock_securities\data\6183.sqlite
6184,skipped,0,0,0,,D:\coding\stock_securities\data\6184.sqlite
6185,skipped,0,0,0,,D:\coding\stock_securities\data\6185.sqlite
6186,skipped,0,0,0,,D:\coding\stock_securities\data\6186.sqlite
6187,skipped,0,0,0,,D:\coding\stock_securities\data\6187.sqlite
6188,skipped,0,0,0,,D:\coding\stock_securities\data\6188.sqlite
6189,skipped,0,0,0,,D:\coding\stock_securities\data\6189.sqlite
6190,skipped,0,0,0,,D:\coding\stock_securities\data\6190.sqlite
6191,skipped,0,0,0,,D:\coding\stock_securities\data\6191.sqlite
6192,skipped,0,0,0,,D:\coding\stock_securities\data\6192.sqlite
6194,skipped,0,0,0,,D:\coding\stock_securities\data\6194.sqlite
6195,skipped,0,0,0,,D:\coding\stock_securities\data\6195.sqlite
6196,skipped,0,0,0,,D:\coding\stock_securities\data\6196.sqlite
6197,skipped,0,0,0,,D:\coding\stock_securities\data\6197.sqlite
6198,skipped,0,0,0,,D:\coding\stock_securities\data\6198.sqlite
6199,skipped,0,0,0,,D:\coding\stock_securities\data\6199.sqlite
6201,skipped,0,0,0,,D:\coding\stock_securities\data\6201.sqlite
6202,skipped,0,0,0,,D:\coding\stock_securities\data\6202.sqlite
6203,skipped,0,0,0,,D:\coding\stock_securities\data\6203.sqlite
6204,skipped,0,0,0,,D:\coding\stock_securities\data\6204.sqlite
6205,skipped,0,0,0,,D:\coding\stock_securities\data\6205.sqlite
6206,skipped,0,0,0,,D:\coding\stock_securities\data\6206.sqlite
6207,skipped,0,0,0,,D:\coding\stock_securities\data\6207.sqlite
6208,skipped,0,0,0,,D:\coding\stock_securities\data\6208.sqlite
6209,skipped,0,0,0,,D:\coding\stock_securities\data\6209.sqlite
6210,skipped,0,0,0,,D:\coding\stock_securities\data\6210.sqlite
6212,skipped,0,0,0,,D:\coding\stock_securities\data\6212.sqlite
6213,skipped,0,0,0,,D:\coding\stock_securities\data\6213.sqlite
6214,skipped,0,0,0,,D:\coding\stock_securities\data\6214.sqlite
6215,skipped,0,0,0,,D:\coding\stock_securities\data\6215.sqlite
6216,skipped,0,0,0,,D:\coding\stock_securities\data\6216.sqlite
6217,skipped,0,0,0,,D:\coding\stock_securities\data\6217.sqlite
6218,skipped,0,0,0,,D:\coding\stock_securities\data\6218.sqlite
6219,skipped,0,0,0,,D:\coding\stock_securities\data\6219.sqlite
6220,skipped,0,0,0,,D:\coding\stock_securities\data\6220.sqlite
6221,skipped,0,0,0,,D:\coding\stock_securities\data\6221.sqlite
6222,skipped,0,0,0,,D:\coding\stock_securities\data\6222.sqlite
6223,skipped,0,0,0,,D:\coding\stock_securities\data\6223.sqlite
6224,skipped,0,0,0,,D:\coding\stock_securities\data\6224.sqlite
6225,skipped,0,0,0,,D:\coding\stock_securities\data\6225.sqlite
6226,skipped,0,0,0,,D:\coding\stock_securities\data\6226.sqlite
6227,skipped,0,0,0,,D:\coding\stock_securities\data\6227.sqlite
6228,skipped,0,0,0,,D:\coding\stock_securities\data\6228.sqlite
6229,skipped,0,0,0,,D:\coding\stock_securities\data\6229.sqlite
6230,skipped,0,0,0,,D:\coding\stock_securities\data\6230.sqlite
6231,skipped,0,0,0,,D:\coding\stock_securities\data\6231.sqlite
6233,skipped,0,0,0,,D:\coding\stock_securities\data\6233.sqlite
6234,skipped,0,0,0,,D:\coding\stock_securities\data\6234.sqlite
6235,skipped,0,0,0,,D:\coding\stock_securities\data\6235.sqlite
6236,skipped,0,0,0,,D:\coding\stock_securities\data\6236.sqlite
6237,skipped,0,0,0,,D:\coding\stock_securities\data\6237.sqlite
6238,skipped,0,0,0,,D:\coding\stock_securities\data\6238.sqlite
6239,skipped,0,0,0,,D:\coding\stock_securities\data\6239.sqlite
6240,skipped,0,0,0,,D:\coding\stock_securities\data\6240.sqlite
6241,skipped,0,0,0,,D:\coding\stock_securities\data\6241.sqlite
6242,skipped,0,0,0,,D:\coding\stock_securities\data\6242.sqlite
6243,skipped,0,0,0,,D:\coding\stock_securities\data\6243.sqlite
6244,skipped,0,0,0,,D:\coding\stock_securities\data\6244.sqlite
6245,skipped,0,0,0,,D:\coding\stock_securities\data\6245.sqlite
6246,skipped,0,0,0,,D:\coding\stock_securities\data\6246.sqlite
6247,skipped,0,0,0,,D:\coding\stock_securities\data\6247.sqlite
6248,skipped,0,0,0,,D:\coding\stock_securities\data\6248.sqlite
6251,skipped,0,0,0,,D:\coding\stock_securities\data\6251.sqlite
6255,skipped,0,0,0,,D:\coding\stock_securities\data\6255.sqlite
6257,skipped,0,0,0,,D:\coding\stock_securities\data\6257.sqlite
6259,skipped,0,0,0,,D:\coding\stock_securities\data\6259.sqlite
6261,skipped,0,0,0,,D:\coding\stock_securities\data\6261.sqlite
6263,skipped,0,0,0,,D:\coding\stock_securities\data\6263.sqlite
6264,skipped,0,0,0,,D:\coding\stock_securities\data\6264.sqlite
6265,skipped,0,0,0,,D:\coding\stock_securities\data\6265.sqlite
6266,skipped,0,0,0,,D:\coding\stock_securities\data\6266.sqlite
6269,skipped,0,0,0,,D:\coding\stock_securities\data\6269.sqlite
6270,skipped,0,0,0,,D:\coding\stock_securities\data\6270.sqlite
6271,skipped,0,0,0,,D:\coding\stock_securities\data\6271.sqlite
6272,skipped,0,0,0,,D:\coding\stock_securities\data\6272.sqlite
6274,skipped,0,0,0,,D:\coding\stock_securities\data\6274.sqlite
6275,skipped,0,0,0,,D:\coding\stock_securities\data\6275.sqlite
6276,skipped,0,0,0,,D:\coding\stock_securities\data\6276.sqlite
6277,skipped,0,0,0,,D:\coding\stock_securities\data\6277.sqlite
6278,skipped,0,0,0,,D:\coding\stock_securities\data\6278.sqlite
6279,skipped,0,0,0,,D:\coding\stock_securities\data\6279.sqlite
6280,skipped,0,0,0,,D:\coding\stock_securities\data\6280.sqlite
6281,skipped,0,0,0,,D:\coding\stock_securities\data\6281.sqlite
6282,skipped,0,0,0,,D:\coding\stock_securities\data\6282.sqlite
6283,skipped,0,0,0,,D:\coding\stock_securities\data\6283.sqlite
6284,skipped,0,0,0,,D:\coding\stock_securities\data\6284.sqlite
6285,skipped,0,0,0,,D:\coding\stock_securities\data\6285.sqlite
6286,skipped,0,0,0,,D:\coding\stock_securities\data\6286.sqlite
6287,skipped,0,0,0,,D:\coding\stock_securities\data\6287.sqlite
6288,skipped,0,0,0,,D:\coding\stock_securities\data\6288.sqlite
6289,skipped,0,0,0,,D:\coding\stock_securities\data\6289.sqlite
6290,skipped,0,0,0,,D:\coding\stock_securities\data\6290.sqlite
6291,skipped,0,0,0,,D:\coding\stock_securities\data\6291.sqlite
6292,skipped,0,0,0,,D:\coding\stock_securities\data\6292.sqlite
