stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
3015,電子零組件業,10,20,10.0,price_adj_daily,2.4186874410726436,3.615384615384624,0,0.8452827075447018,-0.22160251931717279,-1.1966971743119803
3021,電子零組件業,10,20,10.0,price_adj_daily,-0.40884137803180876,0.5378006872852226,0,-0.13061180171912903,-0.7901511730136324,-0.9466420653170313
3023,電子零組件業,10,20,10.0,price_adj_daily,0.9938302117959508,1.9025934861278615,0,0.5412513993674779,-0.2448476368411917,-0.9087632743319107
3026,電子零組件業,10,20,10.0,price_adj_daily,0.06600255190461501,0.6364511471201717,0,0.14342173711953718,-0.4555568520978909,-0.5704485952155567
3032,電子零組件業,10,20,10.0,price_adj_daily,3.710195618568261,3.507288629737608,1,0.9508674882018896,-0.375549574682425,0.2029069888306534
3037,電子零組件業,10,20,10.0,price_adj_daily,1.4721177384937953,10.585044760400253,0,0.5361810434349801,-0.7185268287953169,-9.112927021906458
3042,電子零組件業,10,20,10.0,price_adj_daily,1.0905798697980442,2.616734143049932,0,0.5439716665344458,-0.4425897805247617,-1.5261542732518878
3044,電子零組件業,10,20,10.0,price_adj_daily,2.375923548314288,4.7580703663402595,0,0.8637679326519135,-0.3139667732473802,-2.3821468180259715
3058,電子零組件業,10,20,10.0,price_adj_daily,2.1264210382792714,0.48382559774965195,1,0.6612609838589565,-0.5021879101855387,1.6425954405296195
3078,電子零組件業,10,20,10.0,price_adj_daily,4.685468472005672,3.4945267224726138,1,1.008450609498611,-0.4189281268526146,1.1909417495330583
3089,電子零組件業,10,20,10.0,price_adj_daily,1.6219240796006265,6.363636363636365,0,0.8641574395895621,-0.4723127035830619,-4.741712284035739
3090,電子零組件業,10,20,10.0,price_adj_daily,0.9671122107762495,2.1467860569235784,0,0.5944477225133427,-0.2593626899599286,-1.1796738461473288
3092,電子零組件業,10,20,10.0,price_adj_daily,-0.2912248760831342,-0.0581309786607761,0,-0.052027428148316686,-0.8036236951755216,-0.2330938974223581
3114,電子零組件業,10,20,10.0,price_adj_daily,0.24444381220496836,0.6324062877871872,0,0.25541014523939004,-0.38916027816014387,-0.38796247558221886
3115,電子零組件業,10,20,10.0,price_adj_daily,-0.6308318582976329,-0.6074074074074076,0,-0.4208903899412322,-0.7349409904197419,-0.023424450890225268
3144,電子零組件業,10,20,10.0,price_adj_daily,0.7183551164912201,0.8661455788959405,0,0.8361007222675807,-0.21933022258839185,-0.14779046240472038
3191,電子零組件業,10,20,10.0,price_adj_daily,-0.2620696886707634,-0.3885135135135114,1,0.02333251435757603,-0.7176433040230322,0.12644382484274796
3202,電子零組件業,10,20,10.0,price_adj_daily,0.25962837295187513,-0.7342281879194652,1,0.2756918571935096,-0.4053306483144703,0.9938565608713403
3206,電子零組件業,10,20,10.0,price_adj_daily,0.6620632823729538,1.2060857538035865,0,0.4588589621790219,-0.391167085479464,-0.5440224714306328
3207,電子零組件業,10,20,10.0,price_adj_daily,4.246683118164048,5.064013840830476,0,0.8627375960083059,-0.42770612292160337,-0.8173307226664273
3217,電子零組件業,10,20,10.0,price_adj_daily,0.2991962425589454,6.744763760350673,0,0.28083053604318536,-0.634707459380314,-6.445567517791727
3229,電子零組件業,10,20,10.0,price_adj_daily,0.48418201086155865,-0.5449318219155543,1,0.3400227254957231,-0.5800725998723162,1.029113832777113
3236,電子零組件業,10,20,10.0,price_adj_daily,-0.2041171768462462,0.6320046216060078,0,0.013255643916283226,-0.4983269346535192,-0.836121798452254
3276,電子零組件業,10,20,10.0,price_adj_daily,-0.1835466274171743,0.49381541389152606,0,0.061843152405261524,-0.5511638256051496,-0.6773620413087004
3288,電子零組件業,10,20,10.0,price_adj_daily,-0.650802948882507,0.09589041095890383,0,-0.14204819595584803,-0.7340382079938478,-0.7466933598414108
3290,電子零組件業,10,20,10.0,price_adj_daily,0.5597785546632235,1.0086083213773183,0,0.3782533399711657,-0.5084212448666667,-0.4488297667140948
3294,電子零組件業,10,20,10.0,price_adj_daily,3.458154698398114,2.29447322970639,1,0.7785567834646203,-0.578358281713657,1.163681468691724
3296,電子零組件業,10,20,10.0,price_adj_daily,0.5835315388268041,0.7937219730941649,0,0.3724150608030574,-0.4215330906343656,-0.21019043426736084
3308,電子零組件業,10,20,10.0,price_adj_daily,0.5417550952248389,1.0937500000000058,0,0.35836696520509026,-0.6624161297491509,-0.5519949047751669
3310,電子零組件業,10,20,10.0,price_adj_daily,0.3720010147008215,1.7564306128929656,0,0.32677505181349464,-0.533875540881724,-1.3844295981921442
3322,電子零組件業,10,20,10.0,price_adj_daily,2.9119649989738643,0.2705592105263108,1,0.7900036246055292,-0.4165771174047479,2.6414057884475532
3332,電子零組件業,10,20,10.0,price_adj_daily,-0.029131324560212946,0.8576678917474105,0,0.10099728229291867,-0.3891690972893007,-0.8867992163076235
3338,電子零組件業,10,20,10.0,price_adj_daily,1.0116635915005823,0.9594594594594523,1,0.47301874690227896,-0.48118768445212257,0.05220413204112995
3354,電子零組件業,10,20,10.0,price_adj_daily,0.5802814613613314,0.8516129032258073,0,0.36494907926571524,-0.5026074181052183,-0.2713314418644759
3357,電子零組件業,10,20,10.0,price_adj_daily,2.556303719392436,5.445226572811283,0,0.7895236452352208,-0.5706777187171617,-2.8889228534188467
3376,電子零組件業,10,20,10.0,price_adj_daily,0.8049448445772167,2.3267619517003415,0,0.4357585899008717,-0.486618434083375,-1.5218171071231248
3388,電子零組件業,10,20,10.0,price_adj_daily,0.2107771767754576,0.3926630434782641,0,0.37000272260703543,-0.16464313846022072,-0.1818858667028065
3390,電子零組件業,10,20,10.0,price_adj_daily,0.6314815356141634,0.5015105740181225,1,0.39531058645093403,-0.6254263367347426,0.12997096159604093
3432,電子零組件業,10,20,10.0,price_adj_daily,-0.48019820357017395,-0.47135717031910884,0,-0.20721263585218902,-0.5938546294067388,-0.008841033251065111
3484,電子零組件業,10,20,10.0,price_adj_daily,3.602013250616534,1.680383314543405,1,0.9767094085232714,-0.2836507710564953,1.921629936073129
3492,電子零組件業,10,20,10.0,price_adj_daily,-0.24202933014806105,0.8914956011730291,0,-0.003840996568823598,-0.5057253074302983,-1.13352493132109
3501,電子零組件業,10,20,10.0,price_adj_daily,0.14761042070357222,0.4304733727810577,0,0.21922497995596546,-0.4905899171629249,-0.28286295207748546
3511,電子零組件業,10,20,10.0,price_adj_daily,-0.020276253139955402,0.0641093011035272,0,0.1442555170450853,-0.5435514574875662,-0.0843855542434826
3520,電子零組件業,10,20,10.0,price_adj_daily,0.8256576361157923,0.6444672131147628,1,0.4266501669382285,-0.4364859933033707,0.1811904230010295
3526,電子零組件業,10,20,10.0,price_adj_daily,0.755464228604783,4.341506129597203,0,0.43823501485280836,-0.45937392436001356,-3.58604190099242
3533,電子零組件業,10,20,10.0,price_adj_daily,0.8612750196718042,6.23342456571525,0,0.45296665961212473,-0.415956152650218,-5.372149546043445
3537,電子零組件業,10,20,10.0,price_adj_daily,0.6269545692606198,2.4722222222222285,0,0.4345148417385104,-0.3646709636888332,-1.8452676529616088
3548,電子零組件業,10,20,10.0,price_adj_daily,2.3889916997485146,1.045402951191837,1,0.7016007938318833,-0.35975948707981187,1.3435887485566775
3550,電子零組件業,10,20,10.0,price_adj_daily,1.2205294937487858,0.3248204309656815,1,0.5707927955791242,-0.3279556107497751,0.8957090627831044
3593,電子零組件業,10,20,10.0,price_adj_daily,-0.09034849545856372,-0.09288824383163108,1,0.09640423941138983,-0.6652775047566587,0.002539748373067363
3605,電子零組件業,10,20,10.0,price_adj_daily,0.26635269775718884,2.1957644628099318,0,0.2684634947275938,-0.5879064195744156,-1.929411765052743
3607,電子零組件業,10,20,10.0,price_adj_daily,-0.16148633283560043,0.1771747805267343,0,0.06220615608207427,-0.557410534298348,-0.33866111336233473
3609,電子零組件業,10,20,10.0,price_adj_daily,0.5070232431297963,1.9234012649332417,0,0.3505511439237848,-0.4019448744219535,-1.4163780218034454
3624,電子零組件業,10,20,10.0,price_adj_daily,1.4996636506165149,1.3983572895277359,1,0.5580310549130012,-0.5526868332278023,0.101306361088779
3631,電子零組件業,10,20,10.0,price_adj_daily,0.4043854290044029,-0.12129177619226117,1,0.3244479891056444,-0.4517266230302177,0.525677205196664
3645,電子零組件業,10,20,10.0,price_adj_daily,1.4765482955068188,0.4223074815017791,1,0.5861454525064381,-0.5782070276344409,1.0542408140050397
3646,電子零組件業,10,20,10.0,price_adj_daily,1.3208865900280653,1.0645709430756178,1,0.7121010580317563,-0.30737732987186595,0.25631564695244746
3653,電子零組件業,10,20,10.0,price_adj_daily,5.737247896809468,42.55069014754897,0,0.9146112465000715,-0.35755274954312755,-36.8134422507395
3679,電子零組件業,10,20,10.0,price_adj_daily,0.8174494444569014,2.398203592814377,0,0.4768577969499787,-0.5212112757627354,-1.5807541483574754
3689,電子零組件業,10,20,10.0,price_adj_daily,1.787899465515578,4.555555555555545,0,0.6141955152505504,-0.4546246073886352,-2.7676560900399667
4542,電子零組件業,10,20,10.0,price_adj_daily,1.279230805101108,3.5900783289817246,0,0.5316231401018547,-0.5947678967480526,-2.3108475238806165
4545,電子零組件業,10,20,10.0,price_adj_daily,0.30067093748427665,0.8982387475538265,0,0.2810973707292841,-0.4061526923587381,-0.5975678100695498
4912,電子零組件業,10,20,10.0,price_adj_daily,0.6138183072768846,0.09426275885481128,1,0.3820033864155742,-0.5410450942699359,0.5195555484220733
4915,電子零組件業,10,20,10.0,price_adj_daily,0.8521799062222419,1.5279789335088934,0,0.5045611581996623,-0.353193438245917,-0.6757990272866514
4927,電子零組件業,10,20,10.0,price_adj_daily,1.0725256723466927,0.28880157170923426,1,0.49056452229462694,-0.4574021601655437,0.7837241006374585
4939,電子零組件業,10,20,10.0,price_adj_daily,0.027438975926158626,1.5379310344827566,0,0.15603092530136492,-0.590220989573861,-1.510492058556598
4943,電子零組件業,10,20,10.0,price_adj_daily,0.1140581715332396,-0.9180484086144465,1,0.2178752228658701,-0.7056238500031593,1.032106580147686
4958,電子零組件業,10,20,10.0,price_adj_daily,0.4973842918652922,1.3737880307589334,0,0.36331580138915187,-0.5033471251466467,-0.8764037388936412
4974,電子零組件業,10,20,10.0,price_adj_daily,1.7625787798711023,1.9479034307496774,0,0.7900999844758789,-0.309625418611581,-0.18532465087857508
4989,電子零組件業,10,20,10.0,price_adj_daily,0.45133395583035796,1.2455089820359193,0,0.3306178579136311,-0.725264863777004,-0.7941750262055614
4999,電子零組件業,10,20,10.0,price_adj_daily,0.20630873221280144,-0.2714917825537272,1,0.2592361759020961,-0.2722886075874986,0.47780051476652863
5291,電子零組件業,10,20,10.0,price_adj_daily,1.7551534536791449,1.2900763358778673,1,0.7183116974875023,-0.3461883988261051,0.4650771178012776
5309,電子零組件業,10,20,10.0,price_adj_daily,4.111396906609598,10.239669421487585,0,0.8213463653857651,-0.5917129319532786,-6.128272514877987
5328,電子零組件業,10,20,10.0,price_adj_daily,0.7797283546979967,1.5121951219512257,0,0.41460063932212027,-0.5389076244182105,-0.732466767253229
5340,電子零組件業,10,20,10.0,price_adj_daily,4.288491074370586,4.339954163483552,0,0.8041364755214189,-0.6173100328828643,-0.05146308911296593
5349,電子零組件業,10,20,10.0,price_adj_daily,-0.09505243034794386,-0.19873817034700425,1,-0.02312506556598815,-0.3822757307431801,0.10368573999906039
5355,電子零組件業,10,20,10.0,price_adj_daily,1.683884450600349,0.6455981941309197,1,0.6252498297097839,-0.5297544807887218,1.0382862564694293
5381,電子零組件業,10,20,10.0,price_adj_daily,5.622777347880626,4.259740259740268,1,0.9499589694584938,-0.38684102105928253,1.3630370881403575
5439,電子零組件業,10,20,10.0,price_adj_daily,5.681423441032671,10.485507246376795,0,1.0289828138292445,-0.4200048095035891,-4.804083805344123
5457,電子零組件業,10,20,10.0,price_adj_daily,0.2001161005683545,-0.14236706689536927,1,0.24554768126696333,-0.5215799218985915,0.34248316746372376
5460,電子零組件業,10,20,10.0,price_adj_daily,0.25361034685239847,0.6153846153846223,0,0.2644083404208206,-0.3300247759509104,-0.36177426853222383
5464,電子零組件業,10,20,10.0,price_adj_daily,1.061811187216401,0.988543371522093,1,0.5117103714667193,-0.47850061583363956,0.07326781569430807
5469,電子零組件業,10,20,10.0,price_adj_daily,0.45468306751225684,4.179573512906873,0,0.3416228919901252,-0.4406990673717721,-3.724890445394616
5475,電子零組件業,10,20,10.0,price_adj_daily,19.991148090912574,12.264177040110582,1,1.191163130091797,-0.72970800276807,7.726971050801993
5488,電子零組件業,10,20,10.0,price_adj_daily,1.6874405671838768,0.3933236574746035,1,0.6174101856358027,-0.3055730524696382,1.2941169097092733
5498,電子零組件業,10,20,10.0,price_adj_daily,7.960800130665335,5.153846153846133,1,1.086312454298245,-0.4290264791851591,2.8069539768192024
6108,電子零組件業,10,20,10.0,price_adj_daily,-0.28255800185274327,-0.20849420849420597,0,-0.14375048326280543,-0.3853177385362879,-0.0740637933585373
6114,電子零組件業,10,20,10.0,price_adj_daily,0.08598190369514991,-0.2019950124688228,1,0.2021134385031131,-0.47682646606384593,0.2879769161639727
6115,電子零組件業,10,20,10.0,price_adj_daily,0.3862645551875745,0.8488053270661979,0,0.5963731274249809,-0.15414764979893325,-0.4625407718786234
6124,電子零組件業,10,20,10.0,price_adj_daily,0.3795155421446854,0.2731481481481415,1,0.3085456559160307,-0.45765348322938015,0.10636739399654394
6126,電子零組件業,10,20,10.0,price_adj_daily,1.6991338680533925,2.95752895752896,0,0.6455305232047397,-0.3889934722990487,-1.2583950894755676
6127,電子零組件業,10,20,10.0,price_adj_daily,1.8490475864662446,1.0767356881851393,1,0.6137813736323647,-0.3936540368967436,0.7723118982811052
6133,電子零組件業,10,20,10.0,price_adj_daily,1.2639310801674788,1.7012987012987,0,0.5440289204462697,-0.5207086659825282,-0.4373676211312212
6134,電子零組件業,10,20,10.0,price_adj_daily,1.52492301432334,1.3307291666666679,1,0.5509930545174386,-0.5365731363317642,0.19419384765667225
6141,電子零組件業,10,20,10.0,price_adj_daily,0.46113356355363,-0.3035479632063047,1,0.3402078125437115,-0.48123785256436047,0.7646815267599347
6153,電子零組件業,10,20,10.0,price_adj_daily,-0.6391295240350545,-0.35594675826534694,0,-0.42927917455343667,-0.7725329722430705,-0.2831827657697076
6155,電子零組件業,10,20,10.0,price_adj_daily,-0.11087529342424574,1.9269102990033207,0,0.07042143454043873,-0.5535860663868264,-2.0377855924275665
6156,電子零組件業,10,20,10.0,price_adj_daily,0.3719873652480272,0.772908366533875,0,0.305015307707005,-0.30477244669563686,-0.40092100128584773
6158,電子零組件業,10,20,10.0,price_adj_daily,-0.028222001208546454,-0.17769376181474217,1,0.12671592978597696,-0.49855803360024653,0.1494717606061957
6173,電子零組件業,10,20,10.0,price_adj_daily,0.11641453227054432,0.47645125958379575,0,0.19578696998718711,-0.6013163561998773,-0.3600367273132514
6174,電子零組件業,10,20,10.0,price_adj_daily,0.05325423254499473,0.8281938325991178,0,0.17396854456300603,-0.44887178541685524,-0.7749396000541231
6175,電子零組件業,10,20,10.0,price_adj_daily,0.12709401539426723,1.709100473435027,0,0.213746586174451,-0.6016103019216883,-1.5820064580407598
6185,電子零組件業,10,20,10.0,price_adj_daily,0.6604592057483971,0.37017070979334354,1,0.42430591620787134,-0.5691921269299933,0.29028849595505357
6191,電子零組件業,10,20,10.0,price_adj_daily,1.32756161725667,10.034482758620749,0,0.553783872470949,-0.44306578337515345,-8.706921141364079
6194,電子零組件業,10,20,10.0,price_adj_daily,0.5743159142183154,1.0680313064419056,0,0.40843579901425436,-0.4465972083380345,-0.4937153922235902
6197,電子零組件業,10,20,10.0,price_adj_daily,2.9939565305316678,6.800224466891139,0,0.8190313549032534,-0.4256785380219168,-3.8062679363594714
6203,電子零組件業,10,20,10.0,price_adj_daily,0.8656475329707551,2.405107661492243,0,0.4542756062343042,-0.6298497498371113,-1.5394601285214877
6204,電子零組件業,10,20,10.0,price_adj_daily,11.59943601434991,6.1818181818181985,1,1.3144947931220636,-0.3227607775400405,5.417617832531712
6205,電子零組件業,10,20,10.0,price_adj_daily,3.8418340925545493,2.6926742108398023,1,0.9329301730574974,-0.42162568305020454,1.149159881714747
6207,電子零組件業,10,20,10.0,price_adj_daily,2.246787696426421,1.2162790697674275,1,0.743397786271106,-0.465762649565569,1.0305086266589933
6210,電子零組件業,10,20,10.0,price_adj_daily,-0.0482949707749154,-0.0034280117531839682,0,0.037327392276594214,-0.5230875484608841,-0.044866959021731434
6213,電子零組件業,10,20,10.0,price_adj_daily,-0.09003310823071109,2.007419183889767,0,0.12953507078379842,-0.8142161421018927,-2.097452292120478
6217,電子零組件業,10,20,10.0,price_adj_daily,1.1106497656830974,2.482993197278912,0,0.4940178275404076,-0.4615132630464561,-1.3723434315958145
6220,電子零組件業,10,20,10.0,price_adj_daily,0.748483471374269,0.4481026785714315,1,0.4565277940569248,-0.39377320004810124,0.30038079280283747
6224,電子零組件業,10,20,10.0,price_adj_daily,-0.31660900398483327,0.09220218440437078,0,-0.07621577480568816,-0.6535043846950503,-0.40881118838920405
6259,電子零組件業,10,20,10.0,price_adj_daily,-0.13022767308026972,0.4212193190815543,0,0.13702626156085138,-0.6421576813740135,-0.551446992161824
6266,電子零組件業,10,20,10.0,price_adj_daily,1.0663552437548622,1.746212121212118,0,0.5697294234680335,-0.4031656455507806,-0.6798568774572558
6269,電子零組件業,10,20,10.0,price_adj_daily,0.20994792766433323,0.05300731750847487,1,0.23755041072627664,-0.4704588325377209,0.15694061015585836
6272,電子零組件業,10,20,10.0,price_adj_daily,0.5962463972592067,10.27499999999993,0,0.38138162595354147,-0.7005877856450258,-9.678753602740723
6274,電子零組件業,10,20,10.0,price_adj_daily,0.8766102030959497,6.475786924939444,0,0.43970019323939896,-0.6373504948651887,-5.599176721843495
6275,電子零組件業,10,20,10.0,price_adj_daily,3.1079718208758162,3.446322907861365,0,0.8205288030343714,-0.4123533852974587,-0.33835108698554883
6279,電子零組件業,10,20,10.0,price_adj_daily,0.6431078548696294,1.2398589065255727,0,0.41347835065564575,-0.27101185625742186,-0.5967510516559433
6282,電子零組件業,10,20,10.0,price_adj_daily,0.040773321643696514,1.9192546583850865,0,0.15487186153800372,-0.5857207468834218,-1.87848133674139
6284,電子零組件業,10,20,10.0,price_adj_daily,-0.1096824843030586,2.2384341637010623,0,0.1026461916877277,-0.5372502826353631,-2.3481166480041207
6290,電子零組件業,10,20,10.0,price_adj_daily,2.045657335355748,6.574485942089776,0,0.6661178892130303,-0.4138313556376322,-4.528828606734028
6292,電子零組件業,10,20,10.0,price_adj_daily,0.31942022802909387,1.334484743811176,0,0.29618287230978585,-0.3840695232696938,-1.0150645157820821
6412,電子零組件業,10,20,10.0,price_adj_daily,2.157320504142795,1.975072839106491,1,0.8227797186002445,-0.3603487887156609,0.18224766503630407
6418,電子零組件業,10,20,10.0,price_adj_daily,0.7158376126970001,0.6725698543880403,1,0.4044019184619173,-0.6194868172100143,0.04326775830895979
6432,電子零組件業,10,20,10.0,price_adj_daily,-0.18781019256519194,1.124762507916404,0,0.0324822780507661,-0.5582529269388783,-1.3125727004815961
6449,電子零組件業,10,20,10.0,price_adj_daily,3.3865477626593794,5.716110424392265,0,0.7976932493218495,-0.49455974141668546,-2.3295626617328855
6538,電子零組件業,10,20,10.0,price_adj_daily,8.865897995446879,2.5149292823467637,1,1.0692499020508173,-0.5361065902675617,6.350968713100116
8038,電子零組件業,10,20,10.0,price_adj_daily,0.37705256322286274,-0.22585342177641465,1,0.30724249831918,-0.5301715806300054,0.6029059849992774
8039,電子零組件業,10,20,10.0,price_adj_daily,0.2810937713705286,2.6995223621363293,0,0.2700961522732335,-0.4339336914776155,-2.4184285907658007
8042,電子零組件業,10,20,10.0,price_adj_daily,-0.17598262347255522,0.9947897283215412,0,0.0066270208057570765,-0.5403857679976032,-1.1707723517940964
8043,電子零組件業,10,20,10.0,price_adj_daily,0.8581595696513662,1.8205969170219727,0,0.43828948120063066,-0.5562994276741111,-0.9624373473706065
8046,電子零組件業,10,20,10.0,price_adj_daily,4.275184546215583,7.459108459108428,0,0.8164389275942424,-0.5455990083865656,-3.183923912892845
8071,電子零組件業,10,20,10.0,price_adj_daily,-0.40736835212884737,0.9181034482758843,0,-0.09045262503703179,-0.5189644077140054,-1.3254718004047317
8074,電子零組件業,10,20,10.0,price_adj_daily,3.2695119010901452,3.221854304635758,1,1.0026632216540212,-0.24042965201076438,0.047657596454387274
8093,電子零組件業,10,20,10.0,price_adj_daily,0.34192591367831726,0.3401360544217753,1,0.30586937437931006,-0.49845530695251095,0.001789859256541959
8103,電子零組件業,10,20,10.0,price_adj_daily,1.009385469780653,2.99441340782123,0,0.5044942670266622,-0.4506519613062152,-1.9850279380405769
8109,電子零組件業,10,20,10.0,price_adj_daily,0.7106183047205101,1.1800129505719892,0,0.5877081519622673,-0.21086854483388606,-0.46939464585147905
8121,電子零組件業,10,20,10.0,price_adj_daily,2.349779811716357,1.294022617124381,1,0.6555266508709843,-0.3784521716861501,1.0557571945919761
8147,電子零組件業,10,20,10.0,price_adj_daily,0.9516476288417293,3.5853444493198676,0,0.4692773101789867,-0.5482615890316958,-2.6336968204781384
8155,電子零組件業,10,20,10.0,price_adj_daily,-0.1392768980353586,2.8286235186873245,0,0.1309116530888423,-0.5130315498097856,-2.9679004167226832
8182,電子零組件業,10,20,10.0,price_adj_daily,0.2312192441021219,1.1726438698915707,0,0.24727719868486955,-0.4969539047077641,-0.9414246257894487
8213,電子零組件業,10,20,10.0,price_adj_daily,0.8016511129317052,0.8204697986577152,0,0.6195970267371829,-0.33454916835980597,-0.018818685726009976
8249,電子零組件業,10,20,10.0,price_adj_daily,1.870463052255134,2.2276843467011562,0,0.6965308943207243,-0.3653322900857997,-0.35722129444602224
8289,電子零組件業,10,20,10.0,price_adj_daily,1.0552931700978347,1.1163748712667307,0,0.49994408586094474,-0.3359353367914425,-0.061081701168896
8291,電子零組件業,10,20,10.0,price_adj_daily,-0.7208562635132276,-0.5089029293509489,0,-0.23225152333328497,-0.7755250395400766,-0.21195333416227868
8358,電子零組件業,10,20,10.0,price_adj_daily,2.5139299683275715,12.645320197044393,0,0.6939881281781551,-0.6356794553337572,-10.131390228716821
1503,電機機械,10,20,10.0,price_adj_daily,2.993630223639359,3.890678941311874,0,0.8430563148758661,-0.39588223756569985,-0.897048717672515
1504,電機機械,10,20,10.0,price_adj_daily,3.7927749307063445,5.287425149700598,0,1.0708510759337668,-0.28016968881572035,-1.4946502189942539
1506,電機機械,10,20,10.0,price_adj_daily,0.4346135940435438,-0.44629277566539594,1,0.3344069231487292,-0.47000063572743467,0.8809063697089398
1507,電機機械,10,20,10.0,price_adj_daily,-0.10265448219555318,0.20603015075376852,0,-0.17705880244564604,-0.22217744344239165,-0.3086846329493217
1513,電機機械,10,20,10.0,price_adj_daily,3.229531533615673,8.900662251655616,0,0.8761469486033748,-0.526665974746247,-5.671130718039943
1514,電機機械,10,20,10.0,price_adj_daily,3.934892718045629,10.345496009121968,0,0.8925392240843066,-0.5425831507387965,-6.410603291076339
1515,電機機械,10,20,10.0,price_adj_daily,0.05342009254999236,-0.5100143061516448,1,0.16820730905018388,-0.6085826097242513,0.5634343987016371
1517,電機機械,10,20,10.0,price_adj_daily,0.5450069781703204,0.33615477629988355,1,0.37179014134260985,-0.6882906961818687,0.20885220187043685
1519,電機機械,10,20,10.0,price_adj_daily,19.268505442257364,49.42847725774554,0,1.32754561083816,-0.4289813790787447,-30.159971815488177
1526,電機機械,10,20,10.0,price_adj_daily,0.9083637915314542,-0.3391030684500421,1,0.49080992317230815,-0.40255881349509093,1.2474668599814964
1527,電機機械,10,20,10.0,price_adj_daily,-0.19936993601027975,0.04975922953451062,0,-0.12910055378387872,-0.33279520512831395,-0.24912916554479037
1528,電機機械,10,20,10.0,price_adj_daily,5.228608409837231,1.5565123789020516,1,1.0272451775775324,-0.3079919588279827,3.6720960309351796
1529,電機機械,10,20,10.0,price_adj_daily,-0.3463024943921488,0.6068376068376049,0,-0.009082475504711432,-0.6455531295833539,-0.9531401012297537
1530,電機機械,10,20,10.0,price_adj_daily,0.058993529938945244,0.3537009438648686,0,0.1301687531266198,-0.3143264208179468,-0.29470741392592337
1531,電機機械,10,20,10.0,price_adj_daily,-0.057425239511240234,-0.0644171779141115,1,0.029199292960027767,-0.3244562765192678,0.006991938402871267
1532,電機機械,10,20,10.0,price_adj_daily,-0.2753790194969663,-0.03740374037403882,0,-0.18457517798902917,-0.453069013387447,-0.23797527912292749
1535,電機機械,10,20,10.0,price_adj_daily,0.4964449570484901,1.4663885025498455,0,0.41511721879594665,-0.33182810508621086,-0.9699435455013554
1537,電機機械,10,20,10.0,price_adj_daily,0.07314908080648341,0.3507672357899354,0,0.15773787911153003,-0.1614500395803835,-0.277618154983452
1538,電機機械,10,20,10.0,price_adj_daily,0.0413044296337548,-0.5028381287923265,1,0.19270119993803753,-0.5435531301940286,0.5441425584260813
1539,電機機械,10,20,10.0,price_adj_daily,0.860535013863633,0.06658446362515136,1,0.4762684374543546,-0.39549471796762625,0.7939505502384816
1540,電機機械,10,20,10.0,price_adj_daily,1.1557309527637831,0.9639794168095921,1,0.6072413649072393,-0.2923029874860149,0.19175153595419103
1541,電機機械,10,20,10.0,price_adj_daily,0.010517931393187574,-0.11975821684926091,1,0.13811315653671186,-0.5012146378271091,0.1302761482424485
1558,電機機械,10,20,10.0,price_adj_daily,0.15521025438188407,0.16875712656784803,0,0.2426393688878003,-0.2905304327663638,-0.013546872185963954
1560,電機機械,10,20,10.0,price_adj_daily,2.9689868660863685,7.526881720430094,0,0.811884768305113,-0.3537488480316935,-4.557894854343726
1570,電機機械,10,20,10.0,price_adj_daily,0.7884434024995035,2.754406580493556,0,0.4488949236910549,-0.5319767870521301,-1.9659631779940523
1580,電機機械,10,20,10.0,price_adj_daily,0.24893910780866757,0.845499451152576,0,0.31252819138530197,-0.31631148792198127,-0.5965603433439084
1583,電機機械,10,20,10.0,price_adj_daily,-0.20711052688194687,0.23738789237668634,0,-0.1530592345147791,-0.3182291376383839,-0.4444984192586332
1586,電機機械,10,20,10.0,price_adj_daily,-0.09783949817374593,-0.15107179312691188,1,-0.01912137917233975,-0.4805687739681611,0.05323229495316595
1589,電機機械,10,20,10.0,price_adj_daily,-0.3811840236239815,-0.6340139009556911,1,-0.13395111903699988,-0.6558902845524192,0.2528298773317096
1590,電機機械,10,20,10.0,price_adj_daily,1.3561284008540695,2.499924732801434,0,0.5518778191346569,-0.41108641257385536,-1.1437963319473643
1591,電機機械,10,20,10.0,price_adj_daily,0.06147740486062703,0.48191708321082194,0,0.18610200456036113,-0.5184880652223158,-0.4204396783501949
1597,電機機械,10,20,10.0,price_adj_daily,0.24732683006850387,0.24459809853068282,1,0.256277537841964,-0.3758337497557893,0.0027287315378210497
1599,電機機械,10,20,10.0,price_adj_daily,0.33137708329178883,0.3495864170657381,0,0.3241706348250301,-0.2947486272536316,-0.018209333773949288
2049,電機機械,10,20,10.0,price_adj_daily,-0.10288949925667812,0.09025514218275799,0,0.07376089301403609,-0.5992527328881845,-0.1931446414394361
2066,電機機械,10,20,10.0,price_adj_daily,0.06738900247211332,-0.19521912350597492,1,0.15939890529034323,-0.552673208116971,0.26260812597808825
2067,電機機械,10,20,10.0,price_adj_daily,-0.6011729497094347,-0.30167597765363174,0,-0.3926046292831216,-0.7654306165096326,-0.29949697205580295
2070,電機機械,10,20,10.0,price_adj_daily,0.9169031478143044,0.5336886181956559,1,0.46403854454013194,-0.5525225624751618,0.38321452961864844
2230,電機機械,10,20,10.0,price_adj_daily,3.758677325473599,10.08564535585043,0,0.7788955394681993,-0.6247480949388605,-6.326968030376831
