stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
3229,電子零組件業,10,20,0.0,price_adj_daily,0.6305013645485236,-0.5449318219155543,1,0.3801507999463096,-0.5647190445871184,1.175433186464078
3236,電子零組件業,10,20,0.0,price_adj_daily,-0.11452091974053125,0.6320046216060078,0,0.07073038797732925,-0.45005453523634487,-0.746525541346539
3276,電子零組件業,10,20,0.0,price_adj_daily,-0.09117626575719484,0.49381541389152606,0,0.11195687212625526,-0.5255240469763802,-0.5849916796487209
3288,電子零組件業,10,20,0.0,price_adj_daily,-0.6082781455779503,0.09589041095890383,0,-0.10257868097449908,-0.7046220021492879,-0.7041685565368542
3290,電子零組件業,10,20,0.0,price_adj_daily,0.7294872359037063,1.0086083213773183,0,0.4349118700892967,-0.48777940163457467,-0.2791210854736119
3294,電子零組件業,10,20,0.0,price_adj_daily,3.860868530064172,2.29447322970639,1,0.8128137393871346,-0.5758782236999584,1.5663953003577822
3296,電子零組件業,10,20,0.0,price_adj_daily,0.7515269702128995,0.7937219730941649,0,0.41964860250484115,-0.3931172015848311,-0.04219500288126543
3308,電子零組件業,10,20,0.0,price_adj_daily,0.6951356202154082,1.0937500000000058,0,0.395909168357816,-0.6514163882276971,-0.3986143797845976
3310,電子零組件業,10,20,0.0,price_adj_daily,0.5164238697633265,1.7564306128929656,0,0.39756605324599636,-0.5167930367966798,-1.240006743129639
3322,電子零組件業,10,20,0.0,price_adj_daily,3.2612408853401735,0.2705592105263108,1,0.8294086569021396,-0.4118984739009156,2.990681674813863
3332,電子零組件業,10,20,0.0,price_adj_daily,0.07106770846483657,0.8576678917474105,0,0.16844277583509237,-0.36548605904426645,-0.786600183282574
3338,電子零組件業,10,20,0.0,price_adj_daily,1.1865709650768084,0.9594594594594523,1,0.5097688726957442,-0.4633418101106158,0.22711150561735605
3354,電子零組件業,10,20,0.0,price_adj_daily,0.71696477059776,0.8516129032258073,0,0.3979549387003778,-0.49044489524050405,-0.1346481326280473
3357,電子零組件業,10,20,0.0,price_adj_daily,2.8835470088745447,5.445226572811283,0,0.8343058165217161,-0.5481850204879823,-2.561679563936738
3376,電子零組件業,10,20,0.0,price_adj_daily,0.9690164189027839,2.3267619517003415,0,0.4772534063525554,-0.47414094393248185,-1.3577455327975576
3388,電子零組件業,10,20,0.0,price_adj_daily,0.3328380489458289,0.3926630434782641,0,0.5346305869681749,-0.1379911392195129,-0.05982499453243517
3390,電子零組件業,10,20,0.0,price_adj_daily,0.7797321649073135,0.5015105740181225,1,0.4406293318443753,-0.6147705485118211,0.27822159088919096
3432,電子零組件業,10,20,0.0,price_adj_daily,-0.4265492343344719,-0.47135717031910884,1,-0.15546441219345028,-0.5768167570891628,0.04480793598463695
3484,電子零組件業,10,20,0.0,price_adj_daily,3.9950394891380627,1.680383314543405,1,1.0220502550694548,-0.2807237796968609,2.3146561745946577
3492,電子零組件業,10,20,0.0,price_adj_daily,-0.15422699151826968,0.8914956011730291,0,0.05349071412975437,-0.47727390052906293,-1.0457225926912987
3501,電子零組件業,10,20,0.0,price_adj_daily,0.249503117657083,0.4304733727810577,0,0.3129838224656868,-0.47713349652941817,-0.1809702551239747
3511,電子零組件業,10,20,0.0,price_adj_daily,0.06689068722197145,0.0641093011035272,1,0.18459980758674296,-0.5191654794395049,0.002781386118444251
3520,電子零組件業,10,20,0.0,price_adj_daily,1.009775471663008,0.6444672131147628,1,0.46711668550161534,-0.43022924668920715,0.3653082585482452
3526,電子零組件業,10,20,0.0,price_adj_daily,0.9075270199996142,4.341506129597203,0,0.48247133344174253,-0.4511890195504962,-3.4339791095975887
3533,電子零組件業,10,20,0.0,price_adj_daily,1.0411249135205383,6.23342456571525,0,0.49771078911646244,-0.41120068542006294,-5.192299652194712
3537,電子零組件業,10,20,0.0,price_adj_daily,0.7961157211777818,2.4722222222222285,0,0.5003928752733222,-0.3569981730488485,-1.6761065010444467
3548,電子零組件業,10,20,0.0,price_adj_daily,2.674711604603355,1.045402951191837,1,0.737080757856261,-0.3415566586984701,1.6293086534115182
3550,電子零組件業,10,20,0.0,price_adj_daily,1.4320024934355318,0.3248204309656815,1,0.6208397428778667,-0.30191144862954744,1.1071820624698503
3593,電子零組件業,10,20,0.0,price_adj_daily,-0.01142430710677067,-0.09288824383163108,1,0.1384743401904684,-0.6430552320330651,0.08146393672486041
3605,電子零組件業,10,20,0.0,price_adj_daily,0.39296007125649357,2.1957644628099318,0,0.31237112856439997,-0.5631339142329718,-1.8028043915534382
3607,電子零組件業,10,20,0.0,price_adj_daily,-0.066742827379622,0.1771747805267343,0,0.11490486188872277,-0.5300054508891763,-0.2439176079063563
3609,電子零組件業,10,20,0.0,price_adj_daily,0.6659107613332442,1.9234012649332417,0,0.3994015585420951,-0.3971257030101055,-1.2574905035999975
3624,電子零組件業,10,20,0.0,price_adj_daily,1.710701622084645,1.3983572895277359,1,0.5920177797247708,-0.5472530254575048,0.3123443325569091
3631,電子零組件業,10,20,0.0,price_adj_daily,0.5383916932874744,-0.12129177619226117,1,0.37710665446785413,-0.42820092288714995,0.6596834694797356
3645,電子零組件業,10,20,0.0,price_adj_daily,1.7344809072606,0.4223074815017791,1,0.6334039455446708,-0.5475716892227851,1.312173425758821
3646,電子零組件業,10,20,0.0,price_adj_daily,1.5294475429349959,1.0645709430756178,1,0.7746562421598088,-0.2976231440417463,0.464876599859378
3653,電子零組件業,10,20,0.0,price_adj_daily,6.438046905862621,42.55069014754897,0,0.9520477662357524,-0.3431758288376795,-36.11264324168635
3679,電子零組件業,10,20,0.0,price_adj_daily,1.0024785087220716,2.398203592814377,0,0.5339286384874852,-0.510489805014554,-1.3957250840923052
3689,電子零組件業,10,20,0.0,price_adj_daily,2.0199481601474396,4.555555555555545,0,0.6488809343188249,-0.4458497435040767,-2.535607395408105
4542,電子零組件業,10,20,0.0,price_adj_daily,1.5132709882025925,3.5900783289817246,0,0.5739002486281753,-0.581668813925837,-2.076807340779132
4545,電子零組件業,10,20,0.0,price_adj_daily,0.43608544457224085,0.8982387475538265,0,0.3252223116016177,-0.39343433063167865,-0.46215330298158563
4912,電子零組件業,10,20,0.0,price_adj_daily,0.7762267872561006,0.09426275885481128,1,0.4275861141134175,-0.5141337162026065,0.6819640284012893
4915,電子零組件業,10,20,0.0,price_adj_daily,1.0386794853328127,1.5279789335088934,0,0.5646323599830839,-0.34145642041530366,-0.4892994481760806
4927,電子零組件業,10,20,0.0,price_adj_daily,1.269979993333037,0.28880157170923426,1,0.5314846931735641,-0.43069620109211404,0.9811784216238026
4939,電子零組件業,10,20,0.0,price_adj_daily,0.13340435984649113,1.5379310344827566,0,0.20670851287262826,-0.566584134952437,-1.4045266746362655
4943,電子零組件業,10,20,0.0,price_adj_daily,0.21434293284072026,-0.9180484086144465,1,0.25495529399545747,-0.6963422505089684,1.1323913414551667
4958,電子零組件業,10,20,0.0,price_adj_daily,0.642053659864805,1.3737880307589334,0,0.4179174697288048,-0.466169106785972,-0.7317343708941284
4974,電子零組件業,10,20,0.0,price_adj_daily,2.0501917364305897,1.9479034307496774,1,0.8566887953148504,-0.3068590621445034,0.1022883056809123
4989,電子零組件業,10,20,0.0,price_adj_daily,0.6007021412320381,1.2455089820359193,0,0.37185457796738036,-0.709441542450284,-0.6448068408038812
4999,電子零組件業,10,20,0.0,price_adj_daily,0.31211591477184863,-0.2714917825537272,1,0.34246709152915294,-0.2582980137259562,0.5836076973255758
5291,電子零組件業,10,20,0.0,price_adj_daily,1.9814941557998837,1.2900763358778673,1,0.7645559816909852,-0.31565077409082276,0.6914178199220165
5309,電子零組件業,10,20,0.0,price_adj_daily,4.643915987660038,10.239669421487585,0,0.8599426635980519,-0.5629688999623235,-5.595753433827547
5328,電子零組件業,10,20,0.0,price_adj_daily,0.9628730616456775,1.5121951219512257,0,0.45540879996720063,-0.5276698911972234,-0.5493220603055482
5340,電子零組件業,10,20,0.0,price_adj_daily,4.7706615887081965,4.339954163483552,1,0.8358012476630058,-0.6063570650980836,0.4307074252246448
5349,電子零組件業,10,20,0.0,price_adj_daily,-0.07316798161985083,-0.19873817034700425,1,0.020418386801385902,-0.37356651546868747,0.12557018872715342
5355,電子零組件業,10,20,0.0,price_adj_daily,1.898509359920841,0.6455981941309197,1,0.6621441166120001,-0.5173787357646897,1.2529111657899212
5381,電子零組件業,10,20,0.0,price_adj_daily,6.2554260513905104,4.259740259740268,1,0.9873605806697631,-0.3781768646235557,1.9956857916502422
5439,電子零組件業,10,20,0.0,price_adj_daily,6.245753738393964,10.485507246376795,0,1.0662231480973836,-0.41296034306446605,-4.23975350798283
5457,電子零組件業,10,20,0.0,price_adj_daily,0.3194190522754603,-0.14236706689536927,1,0.2880520254045118,-0.5070537762381002,0.46178611917082957
5460,電子零組件業,10,20,0.0,price_adj_daily,0.3810874651748837,0.6153846153846223,0,0.3335114360667903,-0.3193350503447,-0.23429715020973862
5464,電子零組件業,10,20,0.0,price_adj_daily,1.2604169520402277,0.988543371522093,1,0.5583532130617103,-0.46151517408427223,0.2718735805181347
5469,電子零組件業,10,20,0.0,price_adj_daily,0.6011624945866676,4.179573512906873,0,0.3946625432049392,-0.41086907358055247,-3.5784110183202054
5475,電子零組件業,10,20,0.0,price_adj_daily,21.75995195729387,12.264177040110582,1,1.2166907402348446,-0.7197490541968721,9.49577491718329
5488,電子零組件業,10,20,0.0,price_adj_daily,1.902535132211157,0.3933236574746035,1,0.6534106261848295,-0.29856437277527037,1.5092114747365535
5498,電子零組件業,10,20,0.0,price_adj_daily,8.80408027214101,5.153846153846133,1,1.1237708434149878,-0.4197482033928608,3.6502341182948763
6108,電子零組件業,10,20,0.0,price_adj_daily,-0.21578420024068412,-0.20849420849420597,0,-0.07826482230924697,-0.3390883952333663,-0.007289991746478153
6114,電子零組件業,10,20,0.0,price_adj_daily,0.19424834237381639,-0.2019950124688228,1,0.24399983327306377,-0.47101334571276454,0.3962433548426392
6115,電子零組件業,10,20,0.0,price_adj_daily,0.5093122338285296,0.8488053270661979,0,0.7408760127791174,-0.14220808777319283,-0.3394930932376683
6124,電子零組件業,10,20,0.0,price_adj_daily,0.5276782481084583,0.2731481481481415,1,0.35358263779532934,-0.4423242528819221,0.25453009996031684
6126,電子零組件業,10,20,0.0,price_adj_daily,1.9498602473739357,2.95752895752896,0,0.6902062290933509,-0.3772681255797219,-1.0076687101550243
6127,電子零組件業,10,20,0.0,price_adj_daily,2.1399135949171417,1.0767356881851393,1,0.6548109061460954,-0.3819922246353734,1.0631779067320024
6133,電子零組件業,10,20,0.0,price_adj_daily,1.4818640053505492,1.7012987012987,0,0.5882182139361852,-0.5139331589481165,-0.2194346959481508
6134,電子零組件業,10,20,0.0,price_adj_daily,1.7382547259537589,1.3307291666666679,1,0.5830998957946918,-0.5224658057072156,0.407525559287091
6141,電子零組件業,10,20,0.0,price_adj_daily,0.5747244270060088,-0.3035479632063047,1,0.38040350951102264,-0.4546619921799301,0.8782723902123135
6153,電子零組件業,10,20,0.0,price_adj_daily,-0.6043164014813069,-0.35594675826534694,0,-0.37847327525672225,-0.7520681511509699,-0.24836964321596
6155,電子零組件業,10,20,0.0,price_adj_daily,-0.012487637932580342,1.9269102990033207,0,0.12750964911768117,-0.5211910258561099,-1.939397936935901
6156,電子零組件業,10,20,0.0,price_adj_daily,0.5039022237172259,0.772908366533875,0,0.35172732879964674,-0.2942124158964803,-0.26900614281664903
6158,電子零組件業,10,20,0.0,price_adj_daily,0.07603929152840738,-0.17769376181474217,1,0.1795740163511523,-0.4730783666043543,0.25373305334314955
6173,電子零組件業,10,20,0.0,price_adj_daily,0.23610628237783482,0.47645125958379575,0,0.2500651295047982,-0.5689563290030839,-0.24034497720596093
6174,電子零組件業,10,20,0.0,price_adj_daily,0.170792280503828,0.8281938325991178,0,0.22599706005749756,-0.4153618968489168,-0.6574015520952898
6175,電子零組件業,10,20,0.0,price_adj_daily,0.24218106317743815,1.709100473435027,0,0.2586466996515748,-0.5777353592703665,-1.4669194102575889
6185,電子零組件業,10,20,0.0,price_adj_daily,0.8204997500352009,0.37017070979334354,1,0.4788108088504695,-0.5533622082427175,0.4503290402418574
6191,電子零組件業,10,20,0.0,price_adj_daily,1.56234079025002,10.034482758620749,0,0.5989624380366407,-0.4276920648506234,-8.472141968370728
6194,電子零組件業,10,20,0.0,price_adj_daily,0.691678742320371,1.0680313064419056,0,0.45516130639387536,-0.43764554214234475,-0.3763525641215346
6197,電子零組件業,10,20,0.0,price_adj_daily,3.3476615231771856,6.800224466891139,0,0.8598210830611919,-0.41871635165657484,-3.4525629437139536
6203,電子零組件業,10,20,0.0,price_adj_daily,1.0413564997648033,2.405107661492243,0,0.49766514407688117,-0.6200719019386183,-1.3637511617274396
6204,電子零組件業,10,20,0.0,price_adj_daily,12.691141558437216,6.1818181818181985,1,1.3527228935110172,-0.31458653739932985,6.509323376619018
6205,電子零組件業,10,20,0.0,price_adj_daily,4.303531538663787,2.6926742108398023,1,0.9785911443144925,-0.3920058467058626,1.6108573278239846
6207,電子零組件業,10,20,0.0,price_adj_daily,2.5672803234247725,1.2162790697674275,1,0.791544094731829,-0.4559938856031598,1.351001253657345
6210,電子零組件業,10,20,0.0,price_adj_daily,0.05950215443656992,-0.0034280117531839682,1,0.13374554329479962,-0.4759053966736273,0.06293016618975389
6213,電子零組件業,10,20,0.0,price_adj_daily,0.0013592547502465635,2.007419183889767,0,0.17107014391849487,-0.7975765993442985,-2.0060599291395205
6217,電子零組件業,10,20,0.0,price_adj_daily,1.2976632061833326,2.482993197278912,0,0.531150710991447,-0.44966072247901867,-1.1853299910955792
6220,電子零組件業,10,20,0.0,price_adj_daily,0.884660978078234,0.4481026785714315,1,0.5013489908185926,-0.38149643315272663,0.43655829950680247
6224,電子零組件業,10,20,0.0,price_adj_daily,-0.246903963170778,0.09220218440437078,0,-0.022824765921989877,-0.6363910304510494,-0.3391061475751488
6259,電子零組件業,10,20,0.0,price_adj_daily,-0.03228841947669203,0.4212193190815543,0,0.17862432295887387,-0.6318912750118437,-0.45350773855824633
6266,電子零組件業,10,20,0.0,price_adj_daily,1.2550135256310595,1.746212121212118,0,0.624458231326352,-0.39225497347123617,-0.4911985955810585
6269,電子零組件業,10,20,0.0,price_adj_daily,0.3226071380177531,0.05300731750847487,1,0.29685919707942265,-0.4297941031482466,0.2695998205092782
6272,電子零組件業,10,20,0.0,price_adj_daily,0.7904643596197489,10.27499999999993,0,0.4133236412053042,-0.6915208556996911,-9.48453564038018
6274,電子零組件業,10,20,0.0,price_adj_daily,1.0673270393718548,6.475786924939444,0,0.480368279921916,-0.6236594325341662,-5.40845988556759
6275,電子零組件業,10,20,0.0,price_adj_daily,3.452977520372051,3.446322907861365,1,0.8582520903044304,-0.40637919071257866,0.006654612510685887
6279,電子零組件業,10,20,0.0,price_adj_daily,0.799882020819495,1.2398589065255727,0,0.46598186763713045,-0.25335948335675096,-0.43997688570607774
6282,電子零組件業,10,20,0.0,price_adj_daily,0.14214666318530345,1.9192546583850865,0,0.20630486272986714,-0.5574524924905697,-1.777107995199783
6284,電子零組件業,10,20,0.0,price_adj_daily,-0.016025374808777526,2.2384341637010623,0,0.1496715670452377,-0.5270151519017927,-2.25445953850984
6290,電子零組件業,10,20,0.0,price_adj_daily,2.3529159438562033,6.574485942089776,0,0.7095950722498555,-0.40319030646824194,-4.221569998233573
6292,電子零組件業,10,20,0.0,price_adj_daily,0.45252481370843545,1.334484743811176,0,0.3615732769451709,-0.37912630849175,-0.8819599301027405
6412,電子零組件業,10,20,0.0,price_adj_daily,2.457464256347994,1.975072839106491,1,0.8780878072396673,-0.35130307889995815,0.4823914172415029
6418,電子零組件業,10,20,0.0,price_adj_daily,0.8829841289511526,0.6725698543880403,1,0.4454464738853831,-0.5999689372194981,0.21041427456311235
6432,電子零組件業,10,20,0.0,price_adj_daily,-0.10775240135579878,1.124762507916404,0,0.08139378428474102,-0.5291008648200483,-1.232514909272203
6449,電子零組件業,10,20,0.0,price_adj_daily,3.82967838833088,5.716110424392265,0,0.8385866932663284,-0.48423160244938146,-1.886432036061385
6538,電子零組件業,10,20,0.0,price_adj_daily,9.664332056326426,2.5149292823467637,1,1.0990616017651567,-0.5257518468676883,7.149402773979663
8038,電子零組件業,10,20,0.0,price_adj_daily,0.5192421633424511,-0.22585342177641465,1,0.348812160617999,-0.48575799975673695,0.7450955851188658
8039,電子零組件業,10,20,0.0,price_adj_daily,0.39739515089868793,2.6995223621363293,0,0.3186726926347117,-0.41671326356326377,-2.302127211237641
8042,電子零組件業,10,20,0.0,price_adj_daily,-0.09120826236843649,0.9947897283215412,0,0.06518382203818186,-0.5366581417587948,-1.0859979906899777
8043,電子零組件業,10,20,0.0,price_adj_daily,1.0374356875074735,1.8205969170219727,0,0.47898004638623115,-0.5470577148836125,-0.7831612295144992
8046,電子零組件業,10,20,0.0,price_adj_daily,4.784023090038974,7.459108459108428,0,0.8507785994826416,-0.5391245475170183,-2.6750853690694543
8071,電子零組件業,10,20,0.0,price_adj_daily,-0.3448115451286611,0.9181034482758843,0,-0.043497965665070776,-0.5078639276296628,-1.2629149934045454
8074,電子零組件業,10,20,0.0,price_adj_daily,3.676600985692046,3.221854304635758,1,1.0584512372865083,-0.23734185747734216,0.4547466810562879
8093,電子零組件業,10,20,0.0,price_adj_daily,0.4626816557874207,0.3401360544217753,1,0.33794466918105026,-0.4963862090618536,0.1225456013656454
8103,電子零組件業,10,20,0.0,price_adj_daily,1.2188390715166668,2.99441340782123,0,0.5561018796976515,-0.44284664108952865,-1.775574336304563
8109,電子零組件業,10,20,0.0,price_adj_daily,0.8715956722702294,1.1800129505719892,0,0.6731459856839135,-0.20692276084180106,-0.3084172783017598
8121,電子零組件業,10,20,0.0,price_adj_daily,2.633043919787813,1.294022617124381,1,0.6870253480009672,-0.3709108254279281,1.339021302663432
8147,電子零組件業,10,20,0.0,price_adj_daily,1.1503652541416267,3.5853444493198676,0,0.5145269688348102,-0.535421761403365,-2.434979195178241
8155,電子零組件業,10,20,0.0,price_adj_daily,-0.0543951897146665,2.8286235186873245,0,0.16754883836141915,-0.4971477183325621,-2.883018708401991
8182,電子零組件業,10,20,0.0,price_adj_daily,0.36205758657918863,1.1726438698915707,0,0.3026972235408403,-0.47955443919326535,-0.810586283312382
8213,電子零組件業,10,20,0.0,price_adj_daily,0.9754226556518184,0.8204697986577152,1,0.7042940167120827,-0.319711546290546,0.15495285699410322
8249,電子零組件業,10,20,0.0,price_adj_daily,2.1538874534590176,2.2276843467011562,0,0.7466694842264755,-0.335401580793214,-0.07379689324213867
8289,電子零組件業,10,20,0.0,price_adj_daily,1.2695355914379371,1.1163748712667307,1,0.5479846330652731,-0.3196614645909934,0.1531607201712064
8291,電子零組件業,10,20,0.0,price_adj_daily,-0.6938488540548764,-0.5089029293509489,0,-0.19610059689041728,-0.7567594804948053,-0.18494592470392746
8358,電子零組件業,10,20,0.0,price_adj_daily,2.8714880847792115,12.645320197044393,0,0.7336938250249028,-0.6078725490027175,-9.773832112265183
1503,電機機械,10,20,0.0,price_adj_daily,3.4540545294933533,3.890678941311874,0,0.8984125206610811,-0.3824340013426639,-0.43662441181852074
1504,電機機械,10,20,0.0,price_adj_daily,4.212930033913195,5.287425149700598,0,1.1221171324887438,-0.2699909958067741,-1.0744951157874034
1506,電機機械,10,20,0.0,price_adj_daily,0.5694787969486992,-0.44629277566539594,1,0.3863394805534396,-0.4533009453451653,1.0157715726140952
1507,電機機械,10,20,0.0,price_adj_daily,-0.05473989926675915,0.20603015075376852,0,-0.05895421073624743,-0.18979807215587308,-0.26077005002052767
1513,電機機械,10,20,0.0,price_adj_daily,3.6413957493390434,8.900662251655616,0,0.9233036955214209,-0.5199110399366598,-5.2592665023165726
1514,電機機械,10,20,0.0,price_adj_daily,4.3985820903078015,10.345496009121968,0,0.933708220596197,-0.5296962093486433,-5.946913918814166
1515,電機機械,10,20,0.0,price_adj_daily,0.15600004774424003,-0.5100143061516448,1,0.21660569409044772,-0.5885711626746902,0.6660143538958848
1517,電機機械,10,20,0.0,price_adj_daily,0.6993715846917965,0.33615477629988355,1,0.42395422333129457,-0.6677526243667473,0.36321680839191295
1519,電機機械,10,20,0.0,price_adj_daily,20.95210672302544,49.42847725774554,0,1.357545833090066,-0.4232255115033636,-28.4763705347201
1526,電機機械,10,20,0.0,price_adj_daily,1.0835214958816266,-0.3391030684500421,1,0.5397305765865728,-0.39291667667299324,1.4226245643316688
1527,電機機械,10,20,0.0,price_adj_daily,-0.12564189166734607,0.04975922953451062,0,-0.046874170672528574,-0.3165717007243023,-0.1754011212018567
1528,電機機械,10,20,0.0,price_adj_daily,5.713973208635671,1.5565123789020516,1,1.0633364405538133,-0.3051772037825424,4.157460829733619
1529,電機機械,10,20,0.0,price_adj_daily,-0.2791506367319543,0.6068376068376049,0,0.03267230568534739,-0.6288234890557145,-0.8859882435695592
1530,電機機械,10,20,0.0,price_adj_daily,0.17874665435180348,0.3537009438648686,0,0.24190433405691864,-0.29841022520216154,-0.17495428951306513
1531,電機機械,10,20,0.0,price_adj_daily,0.0366140205035439,-0.0644171779141115,1,0.11421629402977328,-0.2797520631995146,0.1010311984176554
1532,電機機械,10,20,0.0,price_adj_daily,-0.19666332823731902,-0.03740374037403882,0,-0.09760221759328981,-0.4145285989734533,-0.1592595878632802
1535,電機機械,10,20,0.0,price_adj_daily,0.6405833290570413,1.4663885025498455,0,0.48905362438901406,-0.3149207104225914,-0.8258051734928042
1537,電機機械,10,20,0.0,price_adj_daily,0.18135607948933274,0.3507672357899354,0,0.30812194762114875,-0.14959358067564865,-0.16941115630060266
1538,電機機械,10,20,0.0,price_adj_daily,0.15562037887006497,-0.5028381287923265,1,0.23706427414338113,-0.5295935034518181,0.6584585076623914
1539,電機機械,10,20,0.0,price_adj_daily,1.0395539535717084,0.06658446362515136,1,0.5272802178914571,-0.36816619719095023,0.9729694899465571
1540,電機機械,10,20,0.0,price_adj_daily,1.361725605768937,0.9639794168095921,1,0.666289442694124,-0.28514725858252676,0.397746188959345
1541,電機機械,10,20,0.0,price_adj_daily,0.11913426029171847,-0.11975821684926091,1,0.19449948091080752,-0.46608729762786827,0.2388924771409794
1558,電機機械,10,20,0.0,price_adj_daily,0.27047873445927983,0.16875712656784803,1,0.36474765039959645,-0.2673768089796108,0.10172160789143181
1560,電機機械,10,20,0.0,price_adj_daily,3.325869064895806,7.526881720430094,0,0.8531888860958572,-0.34720739227747854,-4.201012655534288
1570,電機機械,10,20,0.0,price_adj_daily,0.9492302117510591,2.754406580493556,0,0.49502556020364935,-0.5224955448385777,-1.8051763687424967
1580,電機機械,10,20,0.0,price_adj_daily,0.3666624805093379,0.845499451152576,0,0.4122227296277687,-0.308043365015892,-0.47883697064323805
1583,電機機械,10,20,0.0,price_adj_daily,-0.11917215904207978,0.23738789237668634,0,-0.04933969858349184,-0.266898998437364,-0.3565600514187661
1586,電機機械,10,20,0.0,price_adj_daily,-0.0048261100199369356,-0.15107179312691188,1,0.07290486778998265,-0.45001789788889957,0.14624568310697494
1589,電機機械,10,20,0.0,price_adj_daily,-0.32352464246048085,-0.6340139009556911,1,-0.08456562582640978,-0.6312775808897735,0.31048925849521025
1590,電機機械,10,20,0.0,price_adj_daily,1.5860558967696634,2.499924732801434,0,0.5942780111025844,-0.39614782736384113,-0.9138688360317704
1591,電機機械,10,20,0.0,price_adj_daily,0.16418136914936832,0.48191708321082194,0,0.22917859037752464,-0.5038134661140821,-0.3177357140614536
1597,電機機械,10,20,0.0,price_adj_daily,0.35685196863475044,0.24459809853068282,1,0.29899651669733257,-0.35808388249891676,0.11225387010406762
1599,電機機械,10,20,0.0,price_adj_daily,0.46095877693468434,0.3495864170657381,1,0.4003278858438883,-0.2726876369630683,0.11137235986894622
2049,電機機械,10,20,0.0,price_adj_daily,-0.01050488000989691,0.09025514218275799,0,0.1276180068723163,-0.568445488159663,-0.1007600221926549
2066,電機機械,10,20,0.0,price_adj_daily,0.1607900043782453,-0.19521912350597492,1,0.21116941152587995,-0.543641587280157,0.35600912788422023
2067,電機機械,10,20,0.0,price_adj_daily,-0.5556074056355376,-0.30167597765363174,0,-0.33102427854460514,-0.7393910195856596,-0.2539314279819058
2070,電機機械,10,20,0.0,price_adj_daily,1.1103083859898089,0.5336886181956559,1,0.5096026158055028,-0.5434441307210869,0.5766197677941529
2230,電機機械,10,20,0.0,price_adj_daily,4.32792905225649,10.08564535585043,0,0.8211630032530708,-0.6098292980983071,-5.75771630359394
2235,電機機械,10,20,0.0,price_adj_daily,0.09422310162944769,0.02144133412745952,1,0.16820157321162477,-0.36320520976271276,0.07278176750198817
2371,電機機械,10,20,0.0,price_adj_daily,-0.32514239929013644,0.271152296535051,0,-0.08120464963123693,-0.6141057766059765,-0.5962946958251875
3162,電機機械,10,20,0.0,price_adj_daily,-0.20075973912051392,0.6878733572281999,0,0.07414460781700974,-0.6297793106161678,-0.8886330963487138
3167,電機機械,10,20,0.0,price_adj_daily,5.003981345350635,7.594575554772794,0,0.942050328163314,-0.4779245283266387,-2.590594209422159
3226,電機機械,10,20,0.0,price_adj_daily,-0.5446559892974743,0.013189448441245366,0,-0.7109252140974504,-0.6692059382960496,-0.5578454377387196
3379,電機機械,10,20,0.0,price_adj_daily,4.166986955559158,4.580204778156999,0,0.8338105170929383,-0.4570572854335744,-0.4132178225978409
3426,電機機械,10,20,0.0,price_adj_daily,0.6156708925416252,0.1535199321458831,1,0.5910305848680709,-0.1897123498143226,0.4621509603957421
3685,電機機械,10,20,0.0,price_adj_daily,1.8887779130140285,-0.0036014405762343493,1,0.6366390140020428,-0.4756394590764593,1.8923793535902629
4502,電機機械,10,20,0.0,price_adj_daily,-0.3899358338887309,-0.669870455495196,1,-0.3042176723178042,-0.5480470812259912,0.2799346216064651
4503,電機機械,10,20,0.0,price_adj_daily,0.2707746714031869,1.0885416666666572,0,0.2738481718997958,-0.4708355819304596,-0.8177669952634703
4506,電機機械,10,20,0.0,price_adj_daily,1.6473488315211022,1.852709477202195,0,1.2169141789566458,-0.21266499259703064,-0.2053606456810928
4510,電機機械,10,20,0.0,price_adj_daily,4.251282470571589,2.154093097913333,1,0.9155072591796698,-0.38011295792579436,2.0971893726582556
4513,電機機械,10,20,0.0,price_adj_daily,2.6051664763607962,0.9288793103448223,1,0.7473628159300905,-0.4259145439129879,1.676287166015974
4523,電機機械,10,20,0.0,price_adj_daily,0.9607460097000955,1.5109170305676902,0,0.4684170144229968,-0.5919062164656281,-0.5501710208675947
4526,電機機械,10,20,0.0,price_adj_daily,2.027651731725376,0.951970443349748,1,0.7324119168782416,-0.30287521165161857,1.075681288375628
4527,電機機械,10,20,0.0,price_adj_daily,0.9646422803410366,1.0225294418842799,0,0.6463370562404036,-0.23989038441559463,-0.05788716154324325
4528,電機機械,10,20,0.0,price_adj_daily,0.061014644704759924,-0.5359822172825783,1,0.13447003680278832,-0.3014200659237929,0.5969968619873383
4532,電機機械,10,20,0.0,price_adj_daily,0.23997041558821186,0.38935574229691783,0,0.2570073363726646,-0.3451559647606146,-0.14938532670870597
4533,電機機械,10,20,0.0,price_adj_daily,1.9347802469306852,1.4579124579124576,1,0.6869423741671397,-0.46625859665712477,0.4768677890182276
4534,電機機械,10,20,0.0,price_adj_daily,3.270901812850197,0.4871794871794797,1,0.7882173058709918,-0.41536633420900315,2.7837223256707175
4535,電機機械,10,20,0.0,price_adj_daily,0.2153989694696945,0.22370115929583756,0,0.3033597727226041,-0.18055202676670312,-0.008302189826143058
4538,電機機械,10,20,0.0,price_adj_daily,-0.17871186905575887,0.012507444907686294,0,-0.05677797398637087,-0.34805342312068743,-0.19121931396344516
